PDB,Interface (Afpdb),Interface (Afpdb2),Interface (BioPython),Interface (Biopython 2),Align (Afpdb),Align (Biopython),RMSD (Afpdb),RMSD (Biopython),B-factor (Afpdb),B-factor (Biopython),N_interface,N_Ab,N_ag
1TET_1,6.081,7.174,65.13,7.146,0.3388,4.515,0.1343,0.566,0.08768,0.555,35,230,12
4H88_1,12.64,7.283,98.44,9.347,0.3856,5.937,0.1345,0.8311,0.1058,0.8314,35,228,102
6CXY_1,37.37,14.11,99.15,10.92,0.4446,7.609,0.1357,0.8952,0.1305,1.146,31,234,213
3W2D_1,18.71,9.072,119.7,12.66,0.4433,8.059,0.1343,0.9555,0.1398,1.217,34,231,225
6GK7_1,5.205,5.635,61.1,6.485,0.3485,4.704,0.129,0.5676,0.08672,0.5681,32,237,11
4Y5Y_1,19.51,9.671,107.7,12.69,0.444,7.616,0.1429,1.024,0.1273,1.137,50,228,206
5WNA_1,10.39,6.799,66,7.768,0.3668,6.079,0.1411,0.6967,0.0913,0.6387,46,233,30
4KI5_2,12.39,8.581,103.6,16.01,0.4245,6.861,0.1403,0.9242,0.1173,1.026,47,230,154
6A4K_1,8.666,17.3,112.4,12.24,0.4469,8.031,0.1368,0.9932,0.1316,1.316,37,237,223
4LEO_1,34.23,21.25,208.9,24.98,0.615,13.99,0.1442,1.696,0.2133,2.358,40,236,601
3LIZ_1,27.58,21.78,139.5,16.03,0.4992,9.587,0.1476,1.296,0.1516,1.494,56,228,329
6AQ7_1,12.04,8.157,70.62,9.562,0.3764,5.984,0.1374,0.7512,0.105,0.8399,38,228,100
3K2U_1,34.32,12.37,114.9,15.42,0.4618,8.035,0.146,1.095,0.1319,1.159,55,228,233
5T6L_1,22.47,8.992,99.61,10.69,0.4232,7.155,0.139,0.8962,0.1205,1.018,37,242,152
3S37_1,15.41,9.019,95.69,10.36,0.4003,5.97,0.1448,0.8472,0.1082,0.8211,49,224,110
5EOC_2,5.55,5.89,66.69,6.564,0.3358,4.451,0.1251,0.5442,0.08877,0.5581,27,230,13
4FFW_1,39.12,24.66,263.8,29.56,0.7756,16.51,0.1619,1.941,0.2346,2.859,47,226,727
5BVP_1,15.14,6.972,93.42,9.647,0.4127,6.945,0.1327,0.8695,0.1175,0.9254,26,227,149
5JO4_2,52.38,11.73,113.5,14.91,0.4756,7.716,0.1552,1.144,0.137,1.136,72,227,221
6ARU_1,51.14,17.22,212.8,24.43,0.6969,14.28,0.1595,1.791,0.2137,2.564,65,229,609
4XNQ_1,14.6,8.503,109.8,11.49,0.4181,7.496,0.1382,0.9361,0.1295,1.12,41,231,197
1BVK_1,16.75,7.945,90.39,13.45,0.4119,6.144,0.1359,0.7996,0.1161,0.8633,38,224,129
1G7H_1,12.07,7.416,83.19,9.289,0.4037,6.12,0.1343,0.766,0.1126,0.8868,36,223,129
4Z5R_1,34.71,8.996,88.85,10.98,0.4042,6.547,0.14,0.8741,0.1134,0.9129,50,231,137
6R8X_1,31.22,10.63,115.5,17.64,0.4581,8.096,0.1524,1.184,0.1322,1.223,69,233,228
3WIH_1,19.09,8.082,83.19,9.701,0.3926,5.59,0.1384,0.7522,0.1049,0.772,38,228,88
5TZT_1,10.76,7.428,76.7,9.452,0.3963,6.107,0.1395,0.8018,0.1087,0.832,43,231,110
4PP2_1,21.01,9.342,120.4,12.79,0.4674,8.061,0.1448,1.02,0.131,1.198,49,231,222
2HMI_1,23.4,20.07,174.9,19.94,0.5626,11.72,0.1459,1.383,0.1738,1.935,47,232,430
4F37_1,32.97,11.34,89.83,12.07,0.4271,6.375,0.1547,1.024,0.1098,0.8982,70,239,102
3JAU_1,8.502,6.39,65.03,11.69,0.3514,4.485,0.3507,0.6459,0.0896,0.5682,45,228,17
3U9P_2,13.44,9.216,96.06,15.5,0.4278,7.048,0.1383,0.8599,0.1196,1.028,39,228,169
1FE8_1,14.24,9.325,107.6,11.81,0.4119,7.121,0.1366,0.8992,0.1225,1.026,40,224,186
3ULU_3,14.73,20.19,235.5,25.45,0.681,16.16,0.1516,1.851,0.2227,2.7,56,229,659
3O6L_1,5.836,5.979,70.92,6.676,0.3441,4.573,0.1287,0.5618,0.08726,0.5478,31,231,15
4KUC_1,26.16,13.2,121.2,15.84,0.4672,8.452,0.144,1.107,0.1422,1.321,48,226,259
4M62_1,20.72,9.255,93.09,11.04,0.4082,6.987,0.1436,0.9393,0.1186,0.9775,52,237,155
5GZO_1,17.13,18.08,148.7,16.03,0.5128,11.93,0.1338,1.184,0.1655,1.719,24,229,390
5C0R_1,51.68,10.02,131.9,14.05,0.4732,8.918,0.1384,1.046,0.1403,1.363,38,231,270
5KVD_1,14.35,8.366,73.61,10.01,0.3835,6.04,0.1382,0.7923,0.1087,0.8648,44,234,108
1NL0_1,10.25,7.047,65.11,7.651,0.3657,4.893,0.1406,0.7062,0.09399,0.5898,50,233,33
4YK4_1,9.223,9.126,119.1,12.12,0.4533,7.777,0.1574,0.808,0.1296,1.204,38,235,206
4FFV_1,27.75,20.53,264,27.72,0.7674,16.49,0.1481,1.877,0.2359,2.933,37,226,727
5DD0_1,5.82,6.502,65.35,7.298,0.3428,4.298,0.1305,0.5556,0.08862,0.5517,30,237,11
3EOA_1,17.03,9.569,105.5,12.08,0.4256,7.164,0.1361,0.8959,0.1228,1.091,37,231,179
1NAK_1,6.103,6.386,61.9,6.956,0.3333,4.244,0.1315,0.6063,0.08538,0.5707,34,227,10
4XAW_1,5.937,5.719,61.36,6.517,0.3479,4.632,0.1338,0.5862,0.08774,0.5458,38,233,16
5O6V_1,23.22,15.79,173,18.41,0.5666,12.09,0.1391,1.42,0.1834,2.063,34,229,492
4NNP_1,10.8,11.65,128.6,15.02,0.4712,8.912,0.1405,1.062,0.1422,1.373,42,237,273
5YWP_1,23.07,21.15,180.8,27.2,0.6044,12.59,0.1552,1.58,0.1844,1.98,63,207,500
1NSN_1,13.27,7.989,95.6,14.76,0.4083,6.526,0.1339,0.7916,0.1138,0.9619,35,226,138
4ZFG_1,13.85,9.612,111.6,12.77,0.463,7.906,0.1391,0.9773,0.1321,1.237,43,231,220
4TSC_1,13.6,8.093,95.49,10.14,0.4016,6.186,0.1384,0.8115,0.1123,0.8643,44,231,129
3V6Z_1,14.09,8.448,100.9,10.59,0.4125,6.898,0.1578,0.9035,0.1161,0.9633,45,239,148
1YQV_1,12.74,8.647,78.7,10.29,0.3964,6.194,0.1391,0.8215,0.1093,0.8261,46,223,129
2YSS_1,12.97,7.997,91.69,9.706,0.3818,6.126,0.1345,0.7571,0.1093,0.8515,35,220,129
6GLX_1,7.132,7.198,88.77,9.418,0.3987,6.389,0.1312,0.7569,0.1115,0.8752,30,231,137
4UAO_1,18.53,13.03,167.7,18.34,0.5456,11.47,0.152,1.261,0.1555,1.588,51,230,332
5YY5_1,31.61,8.983,103.5,11.95,0.4393,7.401,0.1453,0.9802,0.127,1.04,51,221,209
4HHA_1,6.933,6.557,65.39,7.317,0.3484,4.606,0.1353,0.5815,0.0885,0.5563,38,236,10
5U3L_1,6.659,6.309,70.55,7.293,0.3472,4.792,0.1337,0.4686,0.09367,0.6432,34,244,19
4HG4_1,22.18,10.98,135.3,19.49,0.5023,10.75,0.1405,1.188,0.1505,1.531,42,230,323
3VRL_1,8.994,7.017,78.41,8.017,0.3722,5.474,0.1348,0.7153,0.1013,0.7413,37,231,73
5EZO_1,25.5,14.17,139.9,18.28,0.5009,9.834,0.1466,1.296,0.1516,1.589,57,228,321
1ZA3_1,20.67,7.975,78.8,9.551,0.4158,5.839,0.1444,0.8239,0.1062,0.7588,51,238,91
2B1H_1,6.989,6.929,68.2,7.307,0.3655,5.422,0.1359,0.6432,0.09162,0.5982,39,239,16
2AP2_1,5.458,5.71,67.43,6.684,0.3698,4.691,0.135,0.5698,0.08832,0.5661,32,233,14
5MVZ_1,9.836,8.405,90.21,10.46,0.3981,6.509,0.1312,0.7659,0.1125,0.8864,31,228,136
5BK1_1,43.86,12.92,159.7,27.34,0.5359,10.28,0.1606,1.423,0.16,1.72,69,230,366
6CT7_1,4.323,5.088,84.1,9.073,0.4206,4.614,0.1249,0.4943,0.08739,0.5129,24,224,10
3C09_1,10.42,9.147,105.9,11.17,0.4418,7.333,0.142,0.942,0.1261,1.142,43,230,191
5CZV_1,17.89,10.32,115.6,18.28,0.4471,7.911,0.138,0.994,0.1315,1.248,37,225,225
4ZSO_1,16.84,9.163,120,12.2,0.4437,7.778,0.1422,1.031,0.1295,1.159,48,229,214
1XGU_1,17.59,9.293,97.24,10.23,0.3875,6.26,0.1436,0.8365,0.1155,0.8246,47,222,129
4OQT_1,33.9,13.54,177.2,20.14,0.5813,12.09,0.1458,1.514,0.1811,1.987,48,229,475
4G6A_2,5.128,5.537,67.63,6.22,0.3438,4.341,0.1283,0.5283,0.08758,0.6005,27,230,12
5WDF_1,5.63,5.563,69.19,6.571,0.3592,4.807,0.1309,0.6082,0.09274,0.6152,32,242,17
3JCX_1,11.18,20.04,187.7,20.03,0.6035,13.04,0.134,1.471,0.1932,2.219,26,222,548
3GHE_1,6.426,6.865,67.65,10.83,0.3435,4.626,0.13,0.5926,0.09058,0.5818,32,243,15
4NP4_1,27.78,10.53,125.6,14.37,0.4653,8.866,0.1443,1.094,0.1399,1.336,46,230,271
2DQI_1,11.88,7.742,81.99,9.575,0.3916,6.032,0.1358,0.7616,0.1095,0.8564,38,220,129
4G7V_1,11.33,9.973,88.65,10.58,0.3949,6.354,0.1394,0.8125,0.1113,0.864,42,229,136
5EN2_1,10.74,9.03,93.52,10.74,0.4225,6.724,0.1409,0.8719,0.1123,0.9276,47,233,141
6CMG_1,24.59,13.9,176.4,19.87,0.5566,11.26,0.154,1.422,0.176,1.867,55,242,428
1XGP_1,8.962,9.032,87.73,10.58,0.388,6.097,0.1366,0.7864,0.1103,0.8459,42,222,129
5DMG_1,4.989,5.205,55.76,5.91,0.3473,4.211,0.1329,0.5668,0.08555,0.5113,37,221,11
5USH_1,14.93,9.96,122.3,13.29,0.4664,8.24,0.1434,1.042,0.1334,1.272,46,235,230
5IKC_1,11.48,8.302,85.19,9.314,0.376,5.665,0.1347,0.724,0.1029,0.8234,37,224,90
4N9G_3,7.218,6.711,62.24,7.579,0.3641,4.885,0.135,0.6354,0.09527,0.6276,36,232,35
6N7J_1,5.345,5.555,57.66,6.288,0.3405,4.602,0.1319,0.5894,0.08864,0.5831,33,233,15
6D0U_1,18.22,9.972,134.7,13.73,0.4693,8.559,0.138,0.9015,0.1427,1.406,37,247,267
5T29_1,20.99,8.695,102.6,10.61,0.4063,6.942,0.1375,0.8736,0.1165,1.033,37,242,146
4NM8_1,17.1,10.57,105,12.57,0.4288,7.212,0.1398,0.9213,0.1205,1.045,43,237,172
1ZTX_1,14.14,8.275,89.98,9.76,0.3756,5.85,0.1384,0.8084,0.1039,0.8163,44,228,101
3WHE_1,22.14,20.5,187.2,22.48,0.6041,12.28,0.1443,1.538,0.1883,2.09,44,239,493
2ADF_1,17.69,8.589,99.11,11.45,0.4068,7.219,0.1403,0.936,0.1251,1.039,44,226,189
5L0Q_1,21.67,8.326,100.6,11.17,0.4247,7.413,0.1349,0.9017,0.1332,1.13,37,230,203
6E62_1,18.06,14.81,88.93,10.22,0.4202,6.492,0.1417,0.8759,0.1154,0.9169,49,232,137
3HB3_1,23.27,9.461,120.6,12.85,0.457,8.197,0.1373,1.028,0.1354,1.211,41,226,252
5VL3_1,34.26,10.81,133.5,14.91,0.4786,9.553,0.1405,1.138,0.1468,1.414,46,231,303
4FQJ_1,20.93,10.18,139.5,14.54,0.4797,9.037,0.1467,1.179,0.1499,1.372,55,238,294
6BLH_1,9.043,7.381,71.91,8.011,0.3611,4.956,0.1365,0.6407,0.09189,0.6176,40,232,35
4RAU_1,11.85,6.125,70.28,7.32,0.3512,5.125,0.1288,0.6102,0.09848,0.6983,29,228,65
5T5F_1,14.59,11.78,116.1,14.29,0.441,8.036,0.1391,1.03,0.1325,1.25,46,236,226
4N0Y_1,4.957,5.203,58.27,5.994,0.338,4.42,0.127,0.5521,0.08779,0.5846,28,237,11
6I8S_1,29.65,24.09,163.9,23.84,0.5369,10.51,0.1494,1.347,0.1616,1.739,52,231,363
3BN9_1,28.76,11.5,120.1,18.97,0.4766,8.342,0.1525,1.188,0.1361,1.275,62,238,241
3QWO_1,7.872,6.184,72.7,7.407,0.3591,5.154,0.1368,0.7274,0.09732,0.6648,38,229,53
3MNZ_1,6.371,6.239,53.67,11.81,0.3484,4.542,0.1329,0.5963,0.08779,0.5906,36,227,16
3LHP_1,10.59,7.86,93.51,9.417,0.4056,6.185,0.1393,0.7971,0.1107,0.8471,45,234,116
5NUZ_1,13.81,8.805,87.69,10.77,0.4062,6.526,0.1415,0.8809,0.1162,0.9825,47,233,142
1GGI_1,5.057,5.36,68.01,6.009,0.3433,4.251,0.1312,0.5781,0.08582,0.5451,33,228,9
6A79_1,12.85,7.11,75.63,8.595,0.3734,5.554,0.1385,0.7504,0.1043,0.8033,42,229,90
2DQD_1,11.14,15.66,87.1,17.93,0.3911,6.236,0.1379,0.8191,0.111,0.8671,42,220,129
3H3P_1,5.999,6.249,67.32,6.728,0.3568,4.715,0.1389,0.6213,0.09061,0.5606,41,234,18
3MLT_3,6.27,6.512,68.25,7.087,0.353,4.732,0.1337,0.5965,0.08894,0.5844,37,239,14
5VZY_1,5.794,6.131,62.55,6.573,0.3403,4.448,0.1331,0.5575,0.08586,0.5356,36,227,12
1EJO_1,4.773,5.38,59.75,6.16,0.3433,4.578,0.135,0.5825,0.08765,0.5707,34,232,13
5C0N_1,8.35,7.649,87.02,9.373,0.4014,6.258,0.1412,0.8477,0.1145,0.9111,42,235,131
5KEL_1,15.71,11.66,96.32,12.65,0.3894,6.031,0.1432,0.8287,0.1102,0.8084,54,227,113
5E8E_1,22.52,13.56,134.8,17.13,0.4826,8.528,0.1503,1.204,0.1418,1.324,63,235,259
6B0S_1,7.315,6.546,74.45,7.841,0.3759,5.314,0.1427,0.6823,0.1058,0.69,39,231,65
6IAP_1,16.83,15.78,106.2,12.4,0.4413,7.268,0.1382,0.8972,0.1226,1.035,39,227,182
6A78_2,13.43,7.122,80.45,8.285,0.384,5.529,0.1385,0.7324,0.1079,0.7497,44,230,90
6MTP_1,5.388,5.528,59.32,6.422,0.3452,4.683,0.1329,0.5907,0.09066,0.5646,38,235,15
3BKY_1,6.974,6.889,65.14,7.486,0.3469,4.575,0.1329,0.5893,0.08771,0.5832,38,231,17
6DDV_1,13.32,7.611,95.25,8.903,0.3908,5.96,0.1369,0.7898,0.1077,0.8164,40,236,94
4GMS_2,21.95,10.45,136.2,15.22,0.4975,9.444,0.1479,1.205,0.1502,1.455,50,226,316
4CMH_1,11.95,10.28,125.3,13.53,0.477,8.466,0.1426,1.092,0.1361,1.302,42,230,240
5K9K_1,70.93,12.2,180.8,20,0.5971,12.83,0.1442,1.519,0.1898,2.04,44,237,497
4GMS_1,19.75,20.22,140.1,15.48,0.4821,9.358,0.1462,1.188,0.1517,1.456,50,226,316
4HWB_1,16.71,7.664,97.99,9.563,0.3808,6.258,0.1369,0.7634,0.1083,0.8325,43,225,111
4DTG_1,9.136,7.32,73.9,8.166,0.3732,6.248,0.1375,0.692,0.09955,0.6963,42,236,60
6B5M_1,6.001,6.459,62.63,6.909,0.3499,4.679,0.135,0.6029,0.08924,0.5664,37,236,13
5EA0_1,4.623,5.74,67.07,10.06,0.3455,4.635,0.1335,0.5886,0.09038,0.5665,33,235,11
3WSQ_1,40.16,23.37,210.2,30.08,0.6331,12.98,0.164,1.818,0.1995,2.238,82,231,555
4YPG_1,13.3,11.22,101.6,12.87,0.4231,7.207,0.145,0.962,0.1192,0.9857,56,227,161
6B0A_1,22.74,9.157,100.1,11.25,0.4067,6.747,0.1405,0.9199,0.1188,0.952,50,233,164
5W0K_1,41.59,21.61,229.3,25.63,0.6514,15.06,0.1473,1.874,0.2165,2.579,47,225,655
3TT3_1,50.96,30.42,196.3,29.41,0.5841,12.77,0.1512,1.601,0.1892,2.131,56,231,501
5U3J_1,8.919,7.06,74.57,7.771,0.3599,4.874,0.1325,0.5008,0.09278,0.6403,37,245,29
4N8C_1,5.627,5.667,62.98,6.318,0.3526,4.774,0.1342,0.6,0.09012,0.5934,36,234,15
4HS8_1,4.671,5.448,66.73,6.269,0.3426,4.597,0.1253,0.5485,0.08829,0.582,28,236,12
6OCB_1,10.99,10.56,128.4,13.92,0.4624,8.723,0.1408,1.073,0.1444,1.401,41,236,267
5OB5_1,9.246,7.505,78.68,8.54,0.3675,5.186,0.1365,0.6426,0.09991,0.6975,38,229,63
6IEK_1,20.95,14.33,139.9,18.03,0.4953,9.254,0.1479,1.246,0.1521,1.47,52,238,301
1RJL_1,8.605,8.323,87.69,9.66,0.3783,5.69,0.1376,0.7233,0.1061,0.7753,36,229,95
4AL8_1,10.64,8.39,89.76,9.583,0.376,5.829,0.1385,0.792,0.1052,0.7836,44,226,98
4FFZ_1,12.88,7.971,97.48,9.215,0.3907,5.861,0.1382,0.7642,0.1064,0.8477,41,231,97
4N9G_2,6.945,6.595,64.49,7.618,0.3547,4.912,0.1351,0.6286,0.09314,0.6245,36,232,36
6CYF_1,12.14,10.1,92.98,11.33,0.3898,6.24,0.1415,0.8524,0.111,0.9338,46,233,127
6AXK_1,4.898,5.633,65.9,6.334,0.3353,4.415,0.13,0.5563,0.08843,0.5225,31,234,11
5VGJ_1,16.78,8.718,92.99,10.46,0.4111,6.211,0.1385,0.794,0.1138,0.9181,40,240,119
6B08_1,28.37,10.59,98.65,12.31,0.413,7.043,0.1411,0.9321,0.1193,1.026,49,230,169
3BGF_1,25.58,9.498,109.9,12.17,0.4235,7.25,0.1383,0.9134,0.1213,1.055,41,230,179
2FJH_1,12.98,7.016,88.43,12.3,0.3837,5.826,0.141,0.7968,0.1049,0.7917,44,231,98
4GAG_1,4.467,5.321,52.62,10.99,0.3251,4.428,0.125,0.5145,0.08684,0.5645,24,231,11
4M8Q_1,21.58,9.015,90.12,10.99,0.4339,6.633,0.1433,0.8967,0.1146,0.9292,51,231,148
6H06_1,4.051,4.987,56.55,5.449,0.3395,4.396,0.1286,0.5272,0.09048,0.5484,29,235,9
6MEJ_1,43.86,16.43,125.4,18.98,0.4603,7.943,0.1539,1.238,0.1362,1.222,77,231,234
5D96_1,15.52,14.93,122.9,16.96,0.4685,7.976,0.1489,1.115,0.1329,1.16,63,227,234
6BPC_1,35.6,11.08,134.4,15.63,0.4954,9.64,0.144,1.152,0.1464,1.46,45,226,296
6DFJ_1,11.89,10.17,96.43,11.29,0.3844,5.682,0.1424,0.8243,0.1088,0.8161,48,230,99
4XH2_2,5.292,5.454,61.19,6.279,0.3315,4.395,0.1354,0.5971,0.08642,0.5623,37,223,16
4HCR_1,11.57,10.24,108.9,12.51,0.4297,7.662,0.1417,1.025,0.1263,1.124,52,239,194
6FY2_1,8.021,6.906,63.65,7.415,0.3436,4.575,0.136,0.6353,0.09096,0.574,45,232,22
3WD5_1,16.8,7.664,95.29,10.12,0.4137,6.569,0.1394,0.8632,0.1162,0.9471,43,231,152
5W3P_1,7.385,7.374,62.51,8.011,0.3462,4.302,0.1317,0.5656,0.08519,0.5434,36,225,16
5NMV_1,6.426,6.126,70.66,7.412,0.3659,5.29,0.1316,0.628,0.09771,0.7148,35,230,63
5WUX_1,11.88,15.17,87.41,9.43,0.4033,6.539,0.136,0.8377,0.1172,0.9136,36,228,136
1QNZ_1,8.638,7.435,63.78,7.773,0.3425,4.564,0.1375,0.6232,0.0893,0.589,40,231,18
2EIZ_1,14.06,7.212,92.57,9.368,0.3997,6.122,0.1391,0.7844,0.1093,0.8759,41,220,129
5HDQ_1,19.37,8.416,132.2,12.89,0.4749,9.009,0.1318,1.029,0.1436,1.507,28,235,273
5X2N_1,34.6,18.76,178.4,24.47,0.5905,11.52,0.1549,1.54,0.1761,1.833,65,237,429
3B9K_1,12.1,8.803,99.6,10.33,0.39,5.974,0.1391,0.806,0.1096,0.8215,43,225,117
5DO2_1,34.13,10.17,104.7,12.54,0.4381,7.563,0.1429,1.029,0.1242,1.088,53,225,208
5SY8_1,18.52,8.341,96.6,10.59,0.4027,6.955,0.1342,0.878,0.1185,0.9796,37,241,155
5CJO_1,40.8,25.28,313.7,33.2,0.8678,20.25,0.1441,2.047,0.2778,3.553,27,233,959
4QHU_1,9.707,7.6,99.45,9.331,0.3738,5.874,0.1287,0.6898,0.1084,0.7949,30,224,119
4HPY_1,6.565,6.659,64.04,7.027,0.3555,4.42,0.1377,0.6259,0.08558,0.5523,48,230,11
1NMA_1,45.55,12.92,170.7,17.93,0.5195,10.32,0.1482,1.327,0.1576,1.438,66,231,378
4HZL_1,6.295,6.94,61.7,7.219,0.3404,4.688,0.137,0.6099,0.08715,0.5416,43,236,13
3ULU_1,14.47,20.03,235.4,30.9,0.7133,15.29,0.1473,1.767,0.2204,2.754,41,231,659
4YDV_1,5.482,5.836,54.93,6.452,0.3411,4.484,0.1296,0.572,0.08822,0.569,32,232,11
2R29_1,18.13,7.781,85.14,9.603,0.3909,5.852,0.1403,0.8159,0.1079,0.76,44,229,97
4R8W_1,17.69,10.57,101.1,12.74,0.4196,7.112,0.1435,0.9738,0.1254,1.031,55,236,169
3J1S_1,35.4,11.99,184.4,19,0.6203,12.63,0.1268,1.346,0.1912,2.2,13,228,519
4P59_1,52.26,16.16,200.4,21.16,0.6349,13.59,0.1359,1.546,0.2,2.149,25,226,592
3G6J_1,25.18,32.51,289.5,37.37,0.7985,18.29,0.1546,1.975,0.2416,2.2,79,233,903
4QTI_1,14.57,9.124,127.4,12.93,0.4811,8.542,0.1429,1.088,0.1393,1.327,40,231,260
1G7I_1,9.251,8.139,98.57,9.989,0.3954,6.208,0.1382,0.7953,0.1112,0.8636,40,223,129
1V7M_1,15.98,7.762,88.91,10.01,0.3993,6.438,0.136,0.8304,0.1131,0.9238,39,224,145
6IUV_1,12.35,8.987,116,12.27,0.4427,7.85,0.1378,0.7819,0.1308,1.181,33,239,212
4I77_1,12.13,8.076,83.82,9.15,0.3784,5.829,0.1397,0.773,0.106,0.7656,44,232,97
5VIG_1,12.35,7.913,97.29,9.477,0.3808,5.852,0.1323,0.7255,0.1061,0.7885,32,228,100
3GBM_1,19.26,7.404,100.8,10.5,0.4206,6.866,0.1331,0.7045,0.1236,1.094,32,231,177
1IC7_1,14.76,7.794,95.47,9.645,0.3927,6.185,0.139,0.8029,0.1098,0.8717,42,220,129
4IRZ_1,17.15,25.11,216.2,27.09,0.6308,13.96,0.1501,1.737,0.2098,2.369,53,230,592
6DB5_1,5.906,5.882,69.93,6.657,0.3527,4.654,0.1352,0.5884,0.09213,0.5709,36,236,14
5KVG_1,13.45,7.568,70.83,9.316,0.3791,5.919,0.1397,0.8484,0.1056,0.8141,51,224,107
3G6D_1,9.148,7.802,73.08,9.186,0.4017,5.963,0.137,0.7922,0.1051,0.8063,38,232,106
4U6V_1,9.144,18.71,133.6,13.84,0.4756,8.741,0.1393,1.059,0.1418,1.391,39,231,272
5IBL_1,12.17,10.27,135.7,14.65,0.4904,9.069,0.1441,1.164,0.1472,1.46,48,236,298
5YOY_1,18.81,8.542,103.9,14.49,0.4125,6.799,0.1356,0.8442,0.1177,0.9825,34,233,154
5UOE_1,45.89,27.25,323.4,33.53,0.889,20.03,0.1513,2.089,0.2639,2.767,34,226,952
3TJE_1,22.65,8.024,80.81,10.08,0.4023,6.097,0.1413,0.8483,0.1095,0.8898,51,245,100
1UAC_1,13.82,8.599,97.17,10.18,0.3909,6.122,0.1392,0.8205,0.1084,0.8713,43,220,129
6OTC_1,20.21,8.598,98.97,10.28,0.3971,6.157,0.1397,0.8816,0.1108,0.8892,42,234,122
4G6J_1,14.12,7.489,92.36,9.812,0.4022,6.743,0.1293,0.7765,0.1155,0.9432,28,228,149
5KQV_1,25.62,21.3,216.5,24.11,0.623,14.03,0.15,1.751,0.2033,2.474,58,222,592
4MHJ_2,19.88,15.12,141,18.76,0.4967,9.747,0.1451,1.227,0.1502,1.577,50,232,321
2OTU_1,6.448,6.631,70.07,7.12,0.3383,4.462,0.131,0.5519,0.08605,0.52,33,232,11
4GXU_1,14.39,15.92,135.2,14.86,0.4744,9.121,0.141,1.11,0.1475,1.239,49,234,325
2GSI_2,5.132,5.562,61.12,6.253,0.3412,4.398,0.1281,0.5689,0.08687,0.5586,30,231,11
4K9E_1,37.96,9.368,109.2,12.17,0.4409,7.563,0.1451,0.998,0.1258,1.08,54,229,193
6E63_1,10.43,8.473,87.35,10.18,0.4027,6.264,0.1423,0.8651,0.1115,0.865,51,232,128
1CZ8_1,10.61,9.752,60.39,10.85,0.3885,5.813,0.1398,0.7558,0.1057,0.8217,42,233,94
6BFT_1,13.72,10.37,101.1,11.53,0.3883,6.035,0.1411,0.7934,0.1092,0.82,43,233,93
3MNW_1,6.429,6.151,59.91,6.827,0.3347,4.522,0.1353,0.5959,0.08881,0.5904,38,225,19
6N81_1,27.46,9.6,136.9,14.3,0.4783,9.21,0.1431,1.138,0.1488,1.429,43,234,306
1LK3_1,11.21,8.571,89.36,10.22,0.3881,6.52,0.1356,0.8029,0.1146,1.029,35,227,136
4TUK_1,5.334,5.66,51.66,6.329,0.3511,4.405,0.135,0.5879,0.08733,0.534,40,227,15
5W2B_1,14.75,7.025,60.49,9.085,0.3849,5.856,0.1291,0.6992,0.1056,0.7929,30,233,97
5HYS_3,10.72,9.189,111,12.55,0.4374,7.791,0.1335,0.9503,0.1314,1.227,34,235,214
3R08_1,10.14,6.63,73.72,8.22,0.3807,5.641,0.1339,0.727,0.1001,0.7572,37,225,82
6CXG_1,5.721,5.385,56.32,6.087,0.3384,4.562,0.123,0.3658,0.09059,0.5836,21,233,15
1FJ1_1,14.21,10.71,116.1,13.98,0.4475,8.195,0.1413,1.022,0.1359,1.193,41,222,251
2CK0_1,3.998,4.72,63.38,5.547,0.3386,4.447,0.1264,0.4995,0.08969,0.5527,23,234,11
4U6H_1,12.94,8.791,98.09,11.06,0.4171,7.003,0.1406,0.8975,0.1219,1.024,41,233,166
6D0X_1,11.03,5.667,62.42,6.06,0.3297,4.463,0.1315,0.5613,0.08647,0.5622,33,233,11
5X0T_1,11.81,6.424,74.63,8.023,0.3701,5.483,0.1363,0.7338,0.101,0.733,35,224,78
4GAJ_1,4.363,5.266,62.39,6.056,0.3267,4.383,0.1257,0.515,0.08776,0.5336,24,229,10
1NMB_1,44.74,12.68,159.9,17.99,0.5318,10.71,0.1515,1.473,0.1652,1.804,60,231,388
5GGT_1,19.22,8.202,83.72,9.988,0.396,6.126,0.1399,0.8121,0.1097,0.8473,43,231,116
3V7A_1,20.88,11.6,134.7,16.16,0.4885,9.252,0.1435,1.176,0.1479,1.482,46,230,309
1YY9_1,54.2,16.11,216.3,24.03,0.6824,14.13,0.1533,1.806,0.2065,2.364,63,229,613
6CEZ_1,5.673,5.622,57.44,6.259,0.3279,4.077,0.1291,0.5255,0.08539,0.4894,37,233,14
2HFG_1,8.121,5.892,61.43,6.662,0.3451,4.695,0.1429,0.617,0.09521,0.6393,40,235,27
5XWD_1,26.88,18.7,230.6,23.03,0.6572,14.35,0.1449,1.698,0.207,2.557,43,227,611
1A3R_1,6.42,5.809,63.09,6.628,0.3522,4.814,0.1375,0.6366,0.08883,0.6288,43,232,15
5EII_1,16.86,8.725,92.35,10.69,0.407,6.731,0.1362,0.8108,0.112,0.9359,41,234,144
4L5F_1,18.71,7.724,92.7,9.192,0.3661,5.709,0.1347,0.7551,0.1065,0.7975,39,226,98
6BGT_1,19.33,14.69,203.2,22.87,0.6149,13.99,0.1363,1.566,0.2049,2.431,30,230,589
5TRU_1,19.77,7.809,62.85,9.466,0.395,6.008,0.1406,0.8162,0.1076,0.8528,48,229,115
